year;deaths;nurses
2006;2238;193030
2007;2322;199391
2008;2338;203261
2009;2327;210999
2010;2057;210402
2011;1836;216462
2012;1791;237862
2013;1684;227499
2014;1583;232309
2015;1476;233134
2016;1522;231897
2017;1604;242102
2018;1494;247745
